1.Слово с кандзи,＋ます,2.Слово с каной,＋ます,3.Перевод,4.Пример,5.Перевод примера,6.Примечание,7.Мнемоник,8.Часть речи,9.Уровень,10.Ударение,11.Изображение,12.Произношение WanniKanni,13.Произношение TTS,14.Метки,15.Номер
三日,,みっか,,"третье число, три дня",,,,,,,,,[sound:三日_b.mp3][sound:三日_g.mp3],[sound:naver-0d7372db-9bc62fc3-aeafdffd-31f48305-21297883.mp3],JLPT N5,677
三つ,,みっつ,,три,,,,,,,,,[sound:三つ_b.mp3][sound:三つ_g.mp3],[sound:naver-0c2924da-1c1dde93-b522f314-6eb6bb30-04e22359.mp3],JLPT N5,678
皆さん,,みなさん,,"все (собравшиеся), Господа!",,,,,,,,,[sound:皆さん_b.mp3][sound:皆さん_g.mp3],[sound:naver-3900aa12-09d45b19-15d2e1e9-849ae0c6-ca057913.mp3],JLPT N5,679
南,,みなみ,,юг,,,,,,,,,[sound:南_b.mp3][sound:南_g.mp3],[sound:naver-5eacf8cd-074d4859-c113af57-c8d4f34c-6f8a4ab3.mp3],JLPT N5,680
耳,,みみ,,ухо,,,,,,,,,[sound:耳_b.mp3][sound:耳_g.mp3],[sound:naver-f4f01b36-48bd9c29-74222f0b-2ccde1bb-8d2f4578.mp3],JLPT N5,681
見る,,みる,,смотреть,,,,,,,,,[sound:見る_b.mp3][sound:見る_g.mp3],[sound:naver-9854bd10-daf9bb3e-62ca3c80-9e1f89b4-6ddf7592.mp3],JLPT N5,682
皆,,みんな,,"все, все присутствующие (разг.)",,,,,,,,,,[sound:naver-a3397856-a6682f14-5ba68dd5-759a2571-e2baf29a.mp3],JLPT N5,683
六日,,むいか,,"шестое число, шесть дней",,,,,,,,,[sound:六日_b.mp3][sound:六日_g.mp3],[sound:naver-3acd9228-a1694b1f-060f4d33-dec919bc-f1889590.mp3],JLPT N5,684
向こう,,むこう,,та сторона (там),,,,,,,,,[sound:向こう_b.mp3][sound:向こう_g.mp3],[sound:naver-7f7f2e6b-ba33040f-ec27e52e-77cf5478-d9630ea7.mp3],JLPT N5,685
難しい,,むずかしい,,трудный,,,,,,,,,[sound:難しい_b.mp3][sound:難しい_g.mp3],[sound:naver-c4fca13f-80852fef-b2a25423-194ebc14-55ed7440.mp3],JLPT N5,686
六つ,,むっつ,,шесть,,,,,,,,,[sound:六つ_b.mp3][sound:六つ_g.mp3],[sound:naver-b8793b9c-01ee3e62-72325105-6be7dcdc-5d2c2136.mp3],JLPT N5,687
目,,め,,глаз,,,,,,,,,[sound:目_b.mp3][sound:目_g.mp3],[sound:naver-995922b7-37688615-2b50444a-052ab699-1448c17f.mp3],JLPT N5,688
メートル,,,,метр,,,,,,,,,[sound:メートル_b.mp3][sound:メートル_g.mp3],[sound:naver-aef1fb32-e93b1f52-6001e3b3-f0552896-cdc93a27.mp3],JLPT N5,689
眼鏡,,めがね,,очки,,,,,,,,,[sound:眼鏡_b.mp3][sound:眼鏡_g.mp3],[sound:naver-2ced9a0b-bd0cbd03-ffb010a5-b28f93db-08f2ad7e.mp3],JLPT N5,690
もう,,,,уже,,,,,,,,,[sound:もう_b.mp3][sound:もう_g.mp3],[sound:naver-a5dac083-34ee0ffd-0f8d89df-6d1b3933-69622ebd.mp3],JLPT N5,691
もう一度,,もういちど,,"еще раз, снова",,,,,,,,,[sound:もう一度_b.mp3][sound:もう一度_g.mp3],[sound:naver-e1194d15-ff400bda-231bf194-a2196c72-93c1e2f0.mp3],JLPT N5,692
木曜日,,もくようび,,четверг,,,,,,,,,[sound:木曜日_b.mp3][sound:木曜日_g.mp3],[sound:naver-5c74055a-42a59b16-f664adaa-238598e3-3d83b760.mp3],JLPT N5,693
もしもし,,,,алло,,,,,,,,,,[sound:naver-ba0e97ec-c9c4bfe3-d8b4b530-2cfd1f76-d486ac29.mp3],JLPT N5,694
勿論,,もちろん,,конечно,,,,,,,,,[sound:勿論_b.mp3][sound:勿論_g.mp3],[sound:naver-c904accb-a7c2b7d8-b6037875-dfe8887d-455a69c9.mp3],JLPT N5,695
持つ,,もつ,,"держать, иметь, обладать",,,,,,,,,[sound:持つ_b.mp3][sound:持つ_g.mp3],[sound:naver-06c6c692-1019156a-f9559703-93b36865-eabab283.mp3],JLPT N5,696
もっと,,,,еще (больше),,,,,,,,,[sound:もっと_b.mp3][sound:もっと_g.mp3],[sound:naver-ad679df8-b47da99b-363a57e1-c0e128c7-b419ac1a.mp3],JLPT N5,697
物,,もの,,вещь,,,,,,,,,[sound:物_b.mp3][sound:物_g.mp3],[sound:naver-d36d0df2-23b09acd-2970dbd5-283f8a8a-c739fb28.mp3],JLPT N5,698
門,,もん,,ворота,,,,,,,,,[sound:門_b.mp3][sound:門_g.mp3],[sound:naver-2a57752e-0df979be-461ae577-4158951d-a1fa3e9c.mp3],JLPT N5,699
問題,,もんだい,,"проблема, вопрос",,,,МОНДАЙ начинается с решения проблем и вопросов возле ворот за 100 йен,,,,,[sound:問題_b.mp3][sound:問題_g.mp3],[sound:naver-d506a64f-0af482dc-1f976dc4-1be0def3-5ea9b7de.mp3],JLPT N5,700
〜屋,,や,,"суф. профессии, заведения, лавки",,,,,суф.,,,,[sound:〜屋_b.mp3][sound:〜屋_g.mp3],[sound:naver-77a37e4e-3b3ddf9a-d28d4297-c00de934-20a90217.mp3],JLPT N5,701
八百屋,,やおや,,овощной магазин,,,,,,,,,[sound:八百屋_b.mp3][sound:八百屋_g.mp3],[sound:naver-15bf5fe0-a97f562e-a0563725-6761952a-0fd55792.mp3],JLPT N5,702
野菜,,やさい,,овощи,,,,Я САжал овощи что бы потом съесть,,,,,[sound:野菜_b.mp3][sound:野菜_g.mp3],[sound:naver-821320b1-a625fee8-77c2d8cc-76415a02-63d5c548.mp3],JLPT N5,703
易しい,,やさしい,,"легкий, простой",,,,,,,,,[sound:易しい_b.mp3][sound:易しい_g.mp3],[sound:naver-d75c08bb-ecd57a75-7217c54f-07ef3a49-7332d8ae.mp3],JLPT N5,704
安い,,やすい,,"дешевый, спокойный",,,,,,,,,[sound:安い_b.mp3][sound:安い_g.mp3],[sound:naver-fb42a47b-c26f7ad1-4f00a19b-87a9c145-d5a30047.mp3],JLPT N5,705
休み,,やすみ,,"отдых, каникулы, перерыв",,,,,,,,,[sound:休み_b.mp3][sound:休み_g.mp3],[sound:naver-baa19412-c037b59b-1de06898-df487fda-25416fe5.mp3],JLPT N5,706
休む,,やすむ,,"отдыхать, пропускать",,,,,,,,,[sound:休む_b.mp3][sound:休む_g.mp3],[sound:naver-9b267705-60ed65f7-ebb190f6-5a2f8f8c-f2b1c9dc.mp3],JLPT N5,707
八つ,,やっつ,,восемь,,,,,,,,,[sound:八つ_b.mp3][sound:八つ_g.mp3],[sound:naver-9f2ee12b-e556a45e-af705ce1-68dfa693-80d80b38.mp3],JLPT N5,708
山,,やま,,гора,,,,,,,,,[sound:山_b.mp3][sound:山_g.mp3],[sound:naver-0145fa57-58c09891-6bc12c93-6c7f9239-fc374dc3.mp3],JLPT N5,709
遣る,,やる,,делать,,,,,,,,,[sound:遣る_b.mp3][sound:遣る_g.mp3],[sound:naver-f3adb5ff-f7aea485-90f3f417-6e4bfebf-3101e9b2.mp3],JLPT N5,710
夕方,,ゆうがた,,"вечер, сумерки",,,,,,,,,[sound:夕方_b.mp3][sound:夕方_g.mp3],[sound:naver-b424350c-607e06bc-88b7b18a-d01bcddb-20e973e0.mp3],JLPT N5,711
郵便局,,ゆうびんきょく,,почтовое отделение,,,,,,,,,[sound:郵便局_b.mp3][sound:郵便局_g.mp3],[sound:naver-7b0a8b25-51c81a07-91289059-480df7a9-3b29bd5c.mp3],JLPT N5,712
昨夜,,ゆうべ,,вчера вечером,,,,,,,,,[sound:昨夜_b.mp3][sound:昨夜_g.mp3],[sound:naver-01e0d4a3-a9fa4190-b5cce6d0-5334ff64-1bbe990d.mp3],JLPT N5,713
有名,,ゆうめい,,"известный, знаменитый",,,,,,,,,[sound:有名_b.mp3][sound:有名_g.mp3],[sound:naver-c1b8b37a-5fbb7cb7-899a1202-7d41f330-651871fa.mp3],JLPT N5,714
雪,,ゆき,,снег,,,,,,,,,[sound:雪_b.mp3][sound:雪_g.mp3],[sound:naver-7cf4dea4-7e96961a-0c3c51ab-34d86b1a-2877a596.mp3],JLPT N5,715
ゆっくりと,,,,"медленно, не спеша, потихоньку",,,,,,,,,[sound:ゆっくりと_b.mp3][sound:ゆっくりと_g.mp3],[sound:naver-a6a215fb-a28377c9-4b965903-f728d04d-9947fc60.mp3],JLPT N5,800
八日,,ようか,,"восемь дней, восьмое число",,,,,,,,,[sound:八日_b.mp3][sound:八日_g.mp3],[sound:naver-fa2d1deb-bc4874e2-ccece46b-d8cfd796-38670027.mp3],JLPT N5,801
洋服,,ようふく,,западная одежда,,,,,,,,,[sound:洋服_b.mp3][sound:洋服_g.mp3],[sound:naver-04459d9d-7c8b4ff6-0d2fdc9e-100a857f-dae7c721.mp3],JLPT N5,802
よく,,,,часто,,,,,,,,,[sound:よく_b.mp3][sound:よく_g.mp3],[sound:naver-15d677c3-5173d8dd-5f3cd296-824fccd9-5c9208d1.mp3],JLPT N5,803
横,,よこ,,"бок, боковая сторона, ширина",,,,,,,,,[sound:横_b.mp3][sound:横_g.mp3],[sound:naver-97522afb-2039bca4-b1fa83a6-c4cbf389-5e02565f.mp3],JLPT N5,804
四日,,よっか,,"четвертое число, четыре дня",,,,,,,,,[sound:四日_b.mp3][sound:四日_g.mp3],[sound:naver-c13ca950-22211e1c-dd0a7f40-d4318536-b6a597f3.mp3],JLPT N5,805
四つ,,よっつ,,четыре,,,,,,,,,[sound:四つ_b.mp3][sound:四つ_g.mp3],[sound:naver-26c8ef74-ef27fa71-5dcc9272-47e0d8dc-51e3a547.mp3],JLPT N5,806
呼ぶ,,よぶ,,"звать, приглашать",,,,,,,,,[sound:呼ぶ_b.mp3][sound:呼ぶ_g.mp3],[sound:naver-25edee02-db566251-a0eaf302-4759dca1-047fcd23.mp3],JLPT N5,807
読む,,よむ,,читать,,,,,,,,,[sound:読む_b.mp3][sound:読む_g.mp3],[sound:naver-a7d78285-25f6950e-faacd578-394f7ef8-1bc89e24.mp3],JLPT N5,808
夜,,よる,,"ночь, вечер",,,,,,,,,[sound:夜_b.mp3][sound:夜_g.mp3],[sound:naver-1e90be55-b28a3e51-0b8f43ee-2a9e5d00-c77762f9.mp3],JLPT N5,809
来月,,らいげつ,,следующий месяц,,,,,,,,,[sound:来月_b.mp3][sound:来月_g.mp3],[sound:naver-6df5cf5c-0791e639-fbb9933c-8a01ceab-d9b105d7.mp3],JLPT N5,810
来週,,らいしゅう,,следующая неделя,,,,,,,,,[sound:来週_b.mp3][sound:来週_g.mp3],[sound:naver-ed0a2258-450b853b-3d910499-a95493b7-1f52d79a.mp3],JLPT N5,811
来年,,らいねん,,следующий год,,,,,,,,,[sound:来年_b.mp3][sound:来年_g.mp3],[sound:naver-99067e1a-3628c21b-dbbfe1e9-b62d7f7f-36ab99a4.mp3],JLPT N5,812
ラジオ,,,,радио,,,,,,,,,[sound:ラジオ_b.mp3][sound:ラジオ_g.mp3],[sound:naver-2d5d6768-32806142-83bcce6c-bec93d56-34495c3c.mp3],JLPT N5,813
立派,,りっぱ,,"прекрасный, превосходный, выдающийся",,,,,,,,,[sound:立派_b.mp3][sound:立派_g.mp3],[sound:naver-bfde12bf-e82add30-1aadf6ae-afe792c5-5643b494.mp3],JLPT N5,814
留学生,,りゅうがくせい,,иностранный студент,,,,,,,,,[sound:留学生_b.mp3][sound:留学生_g.mp3],[sound:naver-7e8580f4-deb40a62-1251953f-683ad2e4-ce859564.mp3],JLPT N5,815
両親,,りょうしん,,родители,,,,,,,,,[sound:両親_b.mp3][sound:両親_g.mp3],[sound:naver-85d9274e-86eb21a3-c7ef551d-53a007cf-c5608066.mp3],JLPT N5,816
料理,,りょうり,,"кушанье, еда, какая-то кухня",,,,,,,,,[sound:料理_b.mp3][sound:料理_g.mp3],[sound:naver-96b030bf-cf6423f2-de9924f4-5706c72c-e01e3524.mp3],JLPT N5,817
旅行,,りょこう,,"путешествие, поездка",,,,,,,,,[sound:旅行_b.mp3][sound:旅行_g.mp3],[sound:naver-1d99e9e4-6ba7f2c1-2715af57-bd062045-bae2828c.mp3],JLPT N5,818
零,,れい,,ноль,,,,,,,,,[sound:零_b.mp3][sound:零_g.mp3],[sound:naver-d9473261-afa4f0fe-aa799b49-57e16c65-ee402a99.mp3],JLPT N5,819
冷蔵庫,,れいぞうこ,,холодильник,,,,,,,,,[sound:冷蔵庫_b.mp3][sound:冷蔵庫_g.mp3],[sound:naver-298ab0be-78f7857b-a5dd8823-4faea9a0-63c3c4bd.mp3],JLPT N5,820
レコード,,,,"рекорд, запись",,,,,,,,,[sound:レコード_b.mp3][sound:レコード_g.mp3],[sound:naver-bbc657b3-37e402cc-0c003135-57fd61ef-0a897168.mp3],JLPT N5,821
レストラン,,,,ресторан,,,,,,,,,[sound:レストラン_b.mp3][sound:レストラン_g.mp3],[sound:naver-f426d9fa-08fb7c8c-f66ebb54-3058b7ed-8a91af17.mp3],JLPT N5,822
練習,,れんしゅう,,"упражнения, тренировка",,,,,,,,,[sound:練習_b.mp3][sound:練習_g.mp3],[sound:naver-c224dbee-2a2ea3bb-b1027867-ee2ca929-16384bea.mp3],JLPT N5,823
六,,ろく,,шесть,,,,,,,,,[sound:六_b.mp3][sound:六_g.mp3],[sound:naver-e788a454-98380349-6c1a2c4e-560192a9-18231d19.mp3],JLPT N5,824
ワイシャツ,,,,мужская рубашка,,,,,,,,,[sound:ワイシャツ_b.mp3][sound:ワイシャツ_g.mp3],[sound:naver-b78f0c53-f1146b23-8b2dcaad-1c32edd3-80b6a56f.mp3],JLPT N5,825
若い,,わかい,,молодой,,,,ВАКАЙ молодой правые взгляды и трава твои друзья,,,,,[sound:若い_b.mp3][sound:若い_g.mp3],[sound:naver-a9c9b5c1-7eaa86b9-7d4ea0d0-4d4eb3f8-9e40d5a0.mp3],JLPT N5,826
分かる,,わかる,,"понимать, быть понятным",,,,,,,,,[sound:分かる_b.mp3][sound:分かる_g.mp3],[sound:naver-2fdb9538-d9a8ab8a-1a6b7440-d17ed34f-c43bc9ea.mp3],JLPT N5,827
忘れる,,わすれる,,забывать,,,,,,,,,[sound:忘れる_b.mp3][sound:忘れる_g.mp3],[sound:naver-c6d91e04-c9b7f7a4-e09bf283-dde63302-aad2dbb9.mp3],JLPT N5,828
私,,わたし ・ わたくし,,я (нейтрально и официально),,,,,,,,,[sound:私_b.mp3][sound:私_g.mp3],[sound:naver-4e06b1b4-91bf596b-cc43423f-b183bae4-62c79cd6.mp3],JLPT N5,829
渡す,,わたす,,"переправлять, перевозить, вручать",,,,,,,,,[sound:渡す_b.mp3][sound:渡す_g.mp3],[sound:naver-90f7e63d-1991e0ec-50d4c74b-8d9003e8-708b9d41.mp3],JLPT N5,830
渡る,,わたる,,"переходить, переправляться, пересекать",,,,,,,,,[sound:渡る_b.mp3][sound:渡る_g.mp3],[sound:naver-52fb60d1-df892cc1-6f9b4a53-9b2bee36-5b5f2b10.mp3],JLPT N5,831
悪い,,わるい,,"плохой, виноватый",,,,,,,,,[sound:悪い_b.mp3][sound:悪い_g.mp3],[sound:naver-63144a56-da325bc8-e8e6a06f-75dfb103-1816587b.mp3],JLPT N5,832
叔父さん ・ 伯父さん ・ 小父さん,,おじさん,,дядя,,,,,,,,,[sound:叔父さん ・ 伯父さん ・ 小父さん_b.mp3][sound:叔父さん ・ 伯父さん ・ 小父さん_g.mp3],[sound:naver-beab3fb4-40893d50-f2470d9f-634002b6-7762863a.mp3],JLPT N5,833
どうもありがとうござい ます,,,,большое спасибо,,,,,,,,,[sound:どうもありがとうござい ます_b.mp3][sound:どうもありがとうござい ます_g.mp3],[sound:naver-1da0748c-f2cf2779-e3a3e81a-851dd07d-433202ad.mp3],JLPT N5,
1.Слово с кандзи,＋ます,2.Слово с каной,＋ます,3.Перевод,4.Пример,5.Перевод примера,6.Примечание,7.Мнемоник,8.Часть речи,9.Уровень,10.Ударение,11.Изображение,12.Произношение WanniKanni,13.Произношение TTS,14.Метки,
上がる,上がります,あがる,あがります,"подниматься, повышаться",エレベーターで15かいに あがります。,Поднимитесь на лифте на 15 этаж.,,,глагол,,,,[sound:上がる_b.mp3][sound:上がる_g.mp3],,JLPT N6,
